Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 11 	 5																														9.097341												-4.661181	-4.436161																																																																																																																																			0.000000	
 11 	 6																														9.685935												-5.262076	-4.423859																																																																																																																																			0.000000	
 11 	 7																														9.796689												-5.372829	-4.423859																																																																																																																																			0.000000	
 11 	 8																														10.103065												-5.679206	-4.423859																																																																																																																																			0.000000	
 11 	 9																														10.348801												-5.898290	-4.450510																																																																																																																																			0.000000	
 11 	 10																														10.329909												-5.873247	-4.456663																																																																																																																																			0.000000	
 11 	 11																														10.188381												-5.734031	-4.454350																																																																																																																																			0.000000	
 11 	 12																														10.365141												-5.903415	-4.461726																																																																																																																																			0.000000	
 11 	 13																														10.520184												-6.077278	-4.442906																																																																																																																																			0.000000	
 11 	 14																														10.687687												-6.259764	-4.427923																																																																																																																																			0.000000	
 11 	 15																														10.569778												-6.103162	-4.466616																																																																																																																																			0.000000	
 11 	 16																														10.097764												-5.612434	-4.485330																																																																																																																																			0.000000	
 11 	 17																														9.550486												-5.082328	-4.468158																																																																																																																																			0.000000	
 11 	 18																														9.576844												-5.087448	-4.489396																																																																																																																																			0.000000	
 11 	 19																														10.165740												-5.688628	-4.477112																																																																																																																																			0.000000	
 11 	 20																														10.498125												-6.008729	-4.489396																																																																																																																																			0.000000	
 11 	 21																														10.559261												-6.069865	-4.489396																																																																																																																																			0.000000	
 11 	 22																														10.292902												-5.809657	-4.483246																																																																																																																																			0.000000	
 11 	 23																														10.482940												-5.993543	-4.489396																																																																																																																																			0.000000	
 11 	 24																														10.729797												-6.240401	-4.489396																																																																																																																																			0.000000	
 12 	 1																														10.545776												-6.063549	-4.482227																																																																																																																																			0.000000	
 12 	 2																														10.261925												-5.772531	-4.489393																																																																																																																																			0.000000	
 12 	 3																														10.469952												-6.009735	-4.460217																																																																																																																																			0.000000	
 12 	 4																														10.722965												-6.284720	-4.438245																																																																																																																																			0.000000	
 12 	 5																														10.931281												-6.468521	-4.462760																																																																																																																																			0.000000	
 12 	 6																														10.901359												-6.439614	-4.461744																																																																																																																																			0.000000	
 12 	 7																														11.082529												-6.661860	-4.420669																																																																																																																																			0.000000	
 12 	 8																														10.971364												-6.792586	-4.178778																																																																																																																																			0.000000	
 12 	 9																														11.164505												-6.795003	-4.369502																																																																																																																																			0.000000	
 12 	 10																														11.071907												-6.665975	-4.405932																																																																																																																																			0.000000	
 12 	 11																														11.208411												-6.822665	-4.385746																																																																																																																																			0.000000	
 12 	 12																														11.118799												-6.748071	-4.370728																																																																																																																																			0.000000	
 12 	 13																														11.070444												-6.699716	-4.370728																																																																																																																																			0.000000	
 12 	 14																														11.260276												-6.850611	-4.409665																																																																																																																																			0.000000	
 12 	 15																														11.030002												-6.674099	-4.355903																																																																																																																																			0.000000	
 12 	 16																														10.839380												-6.627202	-4.212178																																																																																																																																			0.000000	
 12 	 17																														10.910949												-6.553941	-4.357007																																																																																																																																			0.000000	
 12 	 18																														10.936038												-6.496040	-4.439998																																																																																																																																			0.000000	
 12 	 19																														11.134025												-6.700161	-4.433865																																																																																																																																			0.000000	
 12 	 20																														11.082479												-6.639415	-4.443064																																																																																																																																			0.000000	
 12 	 21																														10.775361												-6.506635	-4.268725																																																																																																																																			0.000000	
 12 	 22																														11.086346												-6.652464	-4.433882																																																																																																																																			0.000000	
 12 	 23																														11.080156												-6.628891	-4.451265																																																																																																																																			0.000000	
 12 	 24																														11.010380												-6.565248	-4.445132																																																																																																																																			0.000000	
