Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 11 	 5																														8.758718												-4.501657	-4.257061																																																																																																																																			0.000000	
 11 	 6																														9.327244												-5.081988	-4.245256																																																																																																																																			0.000000	
 11 	 7																														9.434207												-5.188951	-4.245256																																																																																																																																			0.000000	
 11 	 8																														9.730098												-5.484842	-4.245256																																																																																																																																			0.000000	
 11 	 9																														9.967264												-5.696432	-4.270832																																																																																																																																			0.000000	
 11 	 10																														9.948978												-5.672243	-4.276735																																																																																																																																			0.000000	
 11 	 11																														9.812307												-5.537792	-4.274515																																																																																																																																			0.000000	
 11 	 12																														9.982973												-5.701378	-4.281595																																																																																																																																			0.000000	
 11 	 13																														10.132826												-5.869292	-4.263535																																																																																																																																			0.000000	
 11 	 14																														10.294689												-6.045532	-4.249157																																																																																																																																			0.000000	
 11 	 15																														10.180576												-5.894290	-4.286287																																																																																																																																			0.000000	
 11 	 16																														9.724601												-5.420355	-4.304246																																																																																																																																			0.000000	
 11 	 17																														9.196158												-4.908392	-4.287766																																																																																																																																			0.000000	
 11 	 18																														9.221484												-4.913336	-4.308147																																																																																																																																			0.000000	
 11 	 19																														9.790301												-5.493942	-4.296359																																																																																																																																			0.000000	
 11 	 20																														10.111235												-5.803088	-4.308147																																																																																																																																			0.000000	
 11 	 21																														10.170279												-5.862132	-4.308147																																																																																																																																			0.000000	
 11 	 22																														9.913074												-5.610829	-4.302245																																																																																																																																			0.000000	
 11 	 23																														10.096573												-5.788425	-4.308147																																																																																																																																			0.000000	
 11 	 24																														10.334981												-6.026833	-4.308147																																																																																																																																			0.000000	
 12 	 1																														10.157304												-5.856035	-4.301269																																																																																																																																			0.000000	
 12 	 2																														9.883124												-5.574978	-4.308146																																																																																																																																			0.000000	
 12 	 3																														10.084211												-5.804064	-4.280148																																																																																																																																			0.000000	
 12 	 4																														10.328697												-6.069636	-4.259062																																																																																																																																			0.000000	
 12 	 5																														10.529736												-6.247148	-4.282588																																																																																																																																			0.000000	
 12 	 6																														10.500844												-6.219231	-4.281613																																																																																																																																			0.000000	
 12 	 7																														10.676060												-6.433864	-4.242197																																																																																																																																			0.000000	
 12 	 8																														10.570196												-6.560125	-4.010071																																																																																																																																			0.000000	
 12 	 9																														10.755549												-6.562456	-4.193093																																																																																																																																			0.000000	
 12 	 10																														10.665899												-6.437844	-4.228055																																																																																																																																			0.000000	
 12 	 11																														10.797855												-6.589172	-4.208683																																																																																																																																			0.000000	
 12 	 12																														10.711403												-6.517131	-4.194272																																																																																																																																			0.000000	
 12 	 13																														10.664703												-6.470431	-4.194272																																																																																																																																			0.000000	
 12 	 14																														10.847798												-6.616162	-4.231636																																																																																																																																			0.000000	
 12 	 15																														10.625736												-6.445691	-4.180045																																																																																																																																			0.000000	
 12 	 16																														10.442521												-6.400399	-4.042122																																																																																																																																			0.000000	
 12 	 17																														10.510750												-6.329645	-4.181105																																																																																																																																			0.000000	
 12 	 18																														10.534470												-6.273726	-4.260744																																																																																																																																			0.000000	
 12 	 19																														10.725719												-6.470860	-4.254859																																																																																																																																			0.000000	
 12 	 20																														10.675881												-6.412194	-4.263687																																																																																																																																			0.000000	
 12 	 21																														10.380345												-6.283958	-4.096387																																																																																																																																			0.000000	
 12 	 22																														10.679672												-6.424796	-4.254876																																																																																																																																			0.000000	
 12 	 23																														10.673587												-6.402030	-4.271557																																																																																																																																			0.000000	
 12 	 24																														10.606233												-6.340563	-4.265670																																																																																																																																			0.000000	
