Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 11 	 5																														3.001479												-1.393539	-1.607940																																																																																																																																			0.000000	
 11 	 6																														3.032268												-1.815655	-1.216613																																																																																																																																			0.000000	
 11 	 7																														3.415039												-1.990984	-1.424055																																																																																																																																			0.000000	
 11 	 8																														4.000576												-1.644570	-2.356006																																																																																																																																			0.000000	
 11 	 9																														4.458125												-1.786478	-2.671648																																																																																																																																			0.000000	
 11 	 10																														1.526569												-1.522126	-0.004443																																																																																																																																			0.000000	
 11 	 11																														1.056296												-1.051648	-0.004648																																																																																																																																			0.000000	
 11 	 12																														3.237292												-3.232940	-0.004352																																																																																																																																			0.000000	
 11 	 13																														7.558207												-3.470156	-4.088051																																																																																																																																			0.000000	
 11 	 14																														7.622819												-2.846106	-4.776713																																																																																																																																			0.000000	
 11 	 15																														7.491598												-3.985278	-3.506320																																																																																																																																			0.000000	
 11 	 16																														8.063151												-3.964959	-4.098192																																																																																																																																			0.000000	
 11 	 17																														9.437535												-3.515759	-5.921776																																																																																																																																			0.000000	
 11 	 18																														10.868434												-3.958288	-6.910147																																																																																																																																			0.000000	
 11 	 19																														12.031249												-5.048540	-6.982708																																																																																																																																			0.000000	
 11 	 20																														13.999637												-7.043478	-6.956159																																																																																																																																			0.000000	
 11 	 21																														15.205325												-9.054332	-6.150993																																																																																																																																			0.000000	
 11 	 22																														13.958335												-9.167835	-4.790500																																																																																																																																			0.000000	
 11 	 23																														12.311988												-7.793982	-4.518007																																																																																																																																			0.000000	
 11 	 24																														11.995553												-6.423268	-5.572285																																																																																																																																			0.000000	
 12 	 1																														9.331984												-4.872695	-4.459289																																																																																																																																			0.000000	
 12 	 2																														8.969286												-5.048336	-3.920950																																																																																																																																			0.000000	
 12 	 3																														8.978809												-4.832668	-4.146140																																																																																																																																			0.000000	
 12 	 4																														8.951775												-4.906856	-4.044919																																																																																																																																			0.000000	
 12 	 5																														9.013346												-5.155095	-3.858251																																																																																																																																			0.000000	
 12 	 6																														9.116442												-4.974244	-4.142197																																																																																																																																			0.000000	
 12 	 7																														9.185320												-4.810396	-4.374925																																																																																																																																			0.000000	
 12 	 8																														10.043749												-5.795953	-4.247796																																																																																																																																			0.000000	
 12 	 9																														10.462872												-6.109612	-4.353259																																																																																																																																			0.000000	
 12 	 10																														10.221439												-5.641557	-4.579881																																																																																																																																			0.000000	
 12 	 11																														9.131501												-4.662270	-4.469231																																																																																																																																			0.000000	
 12 	 12																														8.016283												-3.644735	-4.371548																																																																																																																																			0.000000	
 12 	 13																														7.842416												-3.324181	-4.518235																																																																																																																																			0.000000	
 12 	 14																														8.791917												-3.537166	-5.254750																																																																																																																																			0.000000	
 12 	 15																														9.631397												-3.495767	-6.135630																																																																																																																																			0.000000	
 12 	 16																														10.092047												-3.915248	-6.176799																																																																																																																																			0.000000	
 12 	 17																														10.509073												-4.389355	-6.119718																																																																																																																																			0.000000	
 12 	 18																														11.382241												-4.784127	-6.598114																																																																																																																																			0.000000	
 12 	 19																														12.943109												-6.078041	-6.865068																																																																																																																																			0.000000	
 12 	 20																														14.907158												-8.007133	-6.900025																																																																																																																																			0.000000	
 12 	 21																														15.561494												-8.660687	-6.900807																																																																																																																																			0.000000	
 12 	 22																														15.795336												-8.878726	-6.916610																																																																																																																																			0.000000	
 12 	 23																														16.813506												-9.912889	-6.900617																																																																																																																																			0.000000	
 12 	 24																														17.463374												-10.613895	-6.849479																																																																																																																																			0.000000	
